# Undirected graph (each unordered pair of nodes is saved once): Gnm.txt
# Nodes: 10670 Edges: 22002
# NodeId	NodeId
3270	3525
3270	3629
3270	6970
3271	6592
3271	8760
3271	10653
3272	5552
3272	5632
3272	6234
3272	6439
3272	8624
3272	8819
3272	9981
3273	5271
3273	6578
3273	7371
3273	10294
3274	5897
3275	3540
3275	6606
3275	6736
3275	8091
3276	3601
3276	8347
3277	4026
3277	6590
3277	6768
3278	5099
3278	9362
3279	6530
3280	5430
3280	5600
3280	5734
3280	5880
3280	7220
3281	3600
3281	8347
3281	9710
3282	4194
3282	6645
3282	7453
3282	9008
3282	9463
3283	4176
3283	4590
3283	5710
3283	6356
3283	6896
3283	9668
3284	3849
3284	5883
3284	8363
3284	9547
3284	9776
3284	9960
3285	4445
3285	5130
3286	4550
3286	4701
3286	6181
3286	7236
3286	7795
3286	9051
3286	9610
3286	10197
3287	4191
3287	4576
3287	5214
3287	6266
3287	6976
3287	8775
3288	6674
3288	7054
3289	5804
3289	6126
3289	10377
3290	4054
3290	6648
3290	8199
3291	3729
3291	3833
3291	8379
3292	6758
3293	4033
3293	5358
3293	5847
3293	7621
3293	9255
3294	4837
3294	7063
3294	8693
3294	8899
3295	8364
3295	9396
3296	5015
3296	7243
3296	8986
3297	5443
3297	8862
3298	8169
3298	10631
3299	5084
3299	6633
3299	7946
3299	8145
3300	3820
3300	8248
3301	9746
3301	10385
3302	5157
3302	6370
3302	6617
3302	8578
3302	9686
3303	6033
3304	5308
3304	6559
3305	4366
3305	5322
3306	9276
3307	4210
3307	6336
3307	7168
3307	8880
3308	5037
3308	6865
3308	7874
3308	9879
3309	7762
3309	8340
3310	3943
3310	4592
3310	5364
3310	8817
3311	3992
3311	4064
3311	4360
3311	5159
3311	7934
3311	9249
3313	5654
3313	6264
3313	8787
3313	10468
3314	6245
3314	8245
3314	8362
3315	4791
3315	5072
3315	6783
3315	10156
3316	4390
3317	6797
3317	7373
3317	8765
3317	10156
3318	5386
3319	9376
3320	3419
3320	4718
3321	5997
3321	6802
3321	7818
3321	9110
3322	4760
3322	5351
3322	10462
3323	3959
3323	6329
3323	9243
3324	8580
3325	4866
3325	9179
3326	6378
3326	6668
3327	7449
3327	7816
3327	8634
3328	9623
3329	9170
3330	3585
3330	3716
3330	3720
3331	5104
3331	7384
3332	5976
3332	9225
3333	3688
3333	4488
3333	9569
3334	5380
3334	6587
3334	7615
3335	3566
3335	5301
3335	7746
3336	8742
3337	3860
3337	9885
3337	9982
3337	10217
3338	4192
3338	5919
3338	10517
3339	9823
3340	5420
3340	5553
3340	5660
3340	5788
3340	6883
3340	8459
3340	10577
3341	4233
3341	4715
3341	7425
3342	4546
3342	5346
3342	5381
3342	6697
3342	6784
3344	3727
3345	3479
3345	6911
3345	9047
3345	9418
3346	4071
3346	6400
3346	9298
3346	10631
3348	6351
3348	6568
3348	8940
3348	10186
3349	5469
3349	8343
3350	3814
3350	6268
3350	7153
3350	9546
3351	6665
3351	7617
3351	8782
3351	9294
3351	9462
3351	10051
3352	5403
3352	6095
3353	3591
3353	4754
3353	5709
3354	3405
3354	7417
3354	7736
3355	6470
3355	8325
3356	8697
3356	8776
3357	5064
3357	8553
3358	4036
3359	4213
3359	7304
3359	9733
3359	10251
3360	4160
3360	7035
3361	5075
3361	7293
3363	9741
3364	10045
3365	4137
3365	9395
3366	8667
3367	4056
3367	7149
3367	8188
3367	8702
3367	8996
3368	3676
3368	5277
3368	7354
3368	8331
3368	9941
3368	10499
3369	4100
3369	5798
3369	6551
3369	7796
3369	8420
3369	9005
3369	10328
3370	8227
3370	8529
3370	8845
3370	9667
3372	4167
3372	5390
3372	7298
3372	10084
3372	10108
3373	9959
3375	4689
3375	5097
3375	5148
3375	5693
3375	5711
3375	6648
3375	7058
3375	7383
3375	9356
3376	9013
3377	5032
3377	10123
3378	8081
3378	9043
3378	9912
3379	7100
3379	8481
3379	8581
3379	9634
3380	8812
3380	9163
3380	9512
3381	4229
3381	7407
3382	4052
3382	4144
3382	5576
3382	6066
3382	8516
3382	10493
3383	5126
3383	9826
3383	9951
3383	10237
3384	5307
3384	6589
3384	7794
3385	8420
3385	8661
3385	9157
3386	4604
3386	8096
3387	4578
3387	5541
3387	7522
3388	8691
3389	6586
3389	6786
3389	10558
3390	4829
3390	5187
3390	6327
3390	6948
3390	7095
3390	9961
3391	7674
3391	8271
3392	8404
3392	8461
3393	6196
3394	3697
3394	4132
3394	8363
3395	6752
3395	9373
3397	3836
3398	7127
3399	9193
3400	4376
3400	8217
3401	5948
3401	10565
3402	8714
3402	9570
3402	10252
3402	10513
3403	9525
3404	5675
3404	7466
3405	7545
3405	7891
3406	6885
3406	10411
3407	6928
3407	10612
3408	6978
3409	3555
3409	7368
3409	8657
3410	7857
3410	8385
3411	5449
3412	6457
3412	6741
3412	7495
3412	10165
3413	8595
3413	8819
3414	9644
3414	9926
3414	10100
3415	7545
3416	4050
3416	4765
3416	9350
3417	4912
3417	7387
3417	8787
3418	8044
3418	9206
3418	10542
3419	7703
3419	8522
3421	6081
3421	8701
3421	9164
3421	10224
3422	5099
3423	5991
3424	3744
3424	6820
3425	7455
3425	8377
3426	3494
3426	4813
3426	7464
3427	4263
3427	5161
3427	7937
3427	8552
3427	9863
3428	5342
3428	5504
3428	8196
3429	4538
3429	5407
3429	5881
3429	7404
3429	8129
3430	3687
3430	3871
3430	6751
3430	9985
3430	10566
3431	6294
3431	10654
3432	4006
3432	4168
3432	5561
3432	6092
3432	6417
3433	3509
3433	5273
3433	10251
3434	6899
3434	9528
3435	5015
3435	5073
3435	8001
3435	9136
3436	4191
3436	5960
3436	8715
3436	9018
3437	6437
3437	7115
3438	5740
3438	7737
3438	9255
3439	3744
3439	8580
3439	9277
3440	4798
3440	5126
3440	5918
3440	6300
3440	8760
3440	10375
3441	5516
3441	6445
3441	8394
3442	3590
3442	3742
3442	7890
3442	9359
3443	5770
3443	5843
3443	6091
3443	6696
3443	10305
3444	3525
3445	7462
3445	8287
3446	5991
3446	8818
3448	4916
3448	5730
3448	6211
3448	7371
3450	7786
3450	7936
3451	3848
3451	4044
3451	4382
3451	8363
3452	4139
3452	7926
3452	10285
3452	10449
3453	5658
3453	7237
3454	3689
3454	4936
3454	5522
3454	6040
3455	6125
3455	9134
3456	5041
3456	6536
3456	6550
3456	10228
3456	10282
3456	10529
3457	4402
3457	5772
3458	3787
3458	4730
3458	7462
3458	8383
3459	5421
3459	6234
3459	9382
3461	7238
3461	7981
3461	8477
3461	8788
3462	4091
3462	4190
3462	4404
3462	5182
3462	7961
3463	7061
3463	7392
3463	7613
3463	8569
3464	8614
3464	9496
3465	5139
3465	6119
3466	7818
3466	8688
3467	5621
3467	5670
3467	7753
3467	7934
3468	4268
3468	4963
3468	5846
3468	8420
3468	9497
3469	4051
3469	4394
3469	6571
3469	7269
3469	9116
3470	9909
3471	3743
3471	4570
3471	4775
3471	5951
3471	8326
3472	5630
3474	7889
3475	5866
3475	8903
3475	9532
3475	10610
3476	7671
3476	8930
3477	4940
3478	3818
3478	6058
3478	9727
3478	10556
3479	4111
3479	7765
3480	5631
3480	5648
3480	7665
3480	7795
3480	8156
3480	9947
3480	10060
3481	5722
3481	5733
3481	6721
3481	7436
3481	8081
3481	8856
3481	10207
3481	10623
3482	4325
3482	4883
3482	5804
3482	6910
3482	6949
3483	8501
3483	8958
3485	8182
3485	10043
3486	3802
3487	7926
3488	4882
3488	7859
3488	8972
3489	6805
3489	7908
3489	9008
3490	10664
3491	3938
3491	5117
3491	5338
3491	9965
3491	10236
3492	6080
3492	6361
3492	7655
3492	10217
3493	4477
3493	5068
3493	9770
3493	10341
3494	6918
3495	3632
3495	5979
3495	6498
3495	6922
3495	10016
3496	6829
3496	8288
3496	9972
3497	6779
3498	5996
3498	9161
3498	9985
3498	10361
3499	4439
3499	5634
3499	6482
3499	9684
3499	10076
3500	4649
3500	7688
3500	8391
3501	5949
3501	6280
3501	6282
3501	9298
3501	9676
3502	5336
3502	9922
3503	7825
3504	5501
3504	8834
3506	4251
3506	5993
3507	4020
3507	9551
3508	5919
3509	5292
3509	6423
3509	8619
3509	9667
3509	10330
3510	4010
3510	5407
3510	6937
3510	9772
3511	3750
3511	6100
3513	9133
3513	9657
3515	4131
3515	5197
3515	5494
3515	5889
3515	6947
3515	9655
3516	4094
3516	5811
3517	7289
3517	7617
3519	6246
3519	8091
3519	8098
3519	8472
3519	9729
3519	9885
3520	6580
3520	8354
3521	6395
3522	3838
3522	7023
3522	8763
3522	9602
3523	8381
3524	4077
3524	5941
3524	9883
3525	3721
3525	5619
3525	6584
3525	7565
3528	4753
3528	8690
3528	8815
3528	10162
3529	6555
3529	8045
3530	4123
3530	5912
3530	6325
3530	9825
3531	6826
3531	8463
3532	3659
3532	7514
3532	8027
3532	10485
3533	4232
3533	4382
3533	8814
3533	9051
3534	4404
3534	5750
3534	7219
3534	7435
3534	9486
3535	3979
3535	6116
3535	7137
3536	4902
3536	5142
3536	8670
3536	9297
3536	9994
3537	4220
3537	6943
3537	7895
3537	9773
3538	4626
3538	7638
3538	7894
3538	9849
3539	4922
3539	8181
3540	8714
3541	4625
3541	9639
3542	6741
3542	9236
3543	9214
3544	5636
3544	6240
3544	9727
3546	10008
3547	4046
3547	7865
3548	5054
3548	10385
3549	8737
3549	9313
3549	10610
3550	4217
3550	8198
3550	9995
3550	10545
3551	9902
3552	3744
3552	6165
3552	8414
3552	9039
3553	4234
3553	5589
3553	8264
3553	9497
3554	5648
3554	7452
3554	10557
3555	6902
3555	8603
3556	4517
3556	5081
3556	6248
3556	6849
3556	7214
3556	7222
3557	4834
3557	8686
3557	9395
3557	10485
3558	4141
3558	5337
3558	8101
3558	10141
3559	6686
3560	4963
3560	6000
3560	6156
3560	7500
3560	9337
3561	3851
3561	7268
3561	7876
3561	8827
3561	9431
3561	9511
3562	3967
3562	8774
3562	10667
3563	5260
3563	5301
3563	8193
3563	9033
3563	9335
3563	9372
3563	9969
3564	4017
3564	5251
3564	5343
3564	8711
3564	9037
3564	9654
3565	6225
3565	6428
3565	7338
3565	7399
3565	8506
3566	6740
3566	7136
3566	7496
3566	9092
3567	5208
3567	7176
3567	8336
3567	10178
3567	10392
3568	5439
3568	7725
3568	9626
3570	6037
3570	9738
3570	10412
3571	4979
3571	5290
3571	6674
3571	9003
3571	10069
3572	3969
3572	7729
3572	9553
3572	9599
3573	5987
3574	4714
3574	7353
3574	8050
3577	4154
3577	5300
3577	9568
3577	9699
3578	3696
3578	4576
3578	4848
3579	4612
3579	8109
3579	9302
3580	5155
3580	6129
3581	9166
3581	10267
3582	5961
3582	8736
3582	10213
3583	3975
3583	4439
3583	4759
3583	7551
3583	7595
3584	5376
3584	7195
3584	8499
3584	9231
3585	3616
3585	5506
3586	4663
3586	5150
3586	5152
3586	6184
3586	6540
3586	7985
3586	8941
3586	9215
3586	9576
3586	9765
3587	5617
3587	7252
3587	7623
3587	7861
3587	8068
3587	8879
3588	6737
3588	7893
3588	9123
3588	9242
3588	10354
3588	10554
3589	8963
3589	9728
3589	10166
3590	3688
3590	7092
3590	8744
3591	3922
3591	3979
3591	4725
3591	6520
3591	8444
3592	3610
3592	8119
3592	8877
3592	8948
3593	4828
3594	4709
3594	6082
3594	6152
3594	7256
3594	7643
3595	5906
3595	7071
3595	8876
3595	9364
3595	10563
3596	7197
3596	10042
3598	5102
3598	7128
3598	10048
3598	10185
3599	4065
3599	5389
3600	4211
3600	8876
3600	9059
3601	3928
3601	4247
3601	4435
3601	8825
3602	3957
3602	6788
3603	4345
3603	4989
3603	6283
3603	6729
3604	3767
3604	8488
3605	5006
3605	5508
3606	7050
3607	5514
3607	6234
3607	7276
3607	9101
3607	9548
3608	5799
3609	8623
3609	10495
3610	5118
3610	5426
3610	7349
3610	9628
3610	9743
3610	10513
3611	4696
3611	6807
3611	8099
3611	8856
3611	9065
3612	3977
3612	5459
3613	4339
3613	6193
3613	8378
3613	10541
3614	7461
3614	7469
3614	7983
3614	9396
3614	10282
3615	4758
3615	7274
3615	9751
3616	3682
3616	3700
3616	6080
3616	8219
3617	7049
3618	4479
3618	5076
3618	5626
3618	7013
3619	3770
3619	5076
3619	6842
3619	9646
3620	4699
3620	6703
3620	10177
3621	4102
3621	4128
3621	6754
3621	7204
3622	6220
3622	7833
3622	10006
3623	5357
3623	8365
3623	8580
3624	3971
3624	4496
3624	9450
3625	5732
3625	5937
3625	9051
3625	9355
3626	6472
3626	6817
3627	5435
3627	7092
3627	8288
3628	4990
3628	5803
3628	7235
3628	9327
3629	4360
3629	7700
3630	5082
3630	5788
3630	7414
3630	8125
3630	9099
3630	9110
3631	4073
3631	4261
3631	6862
3632	4088
3632	5410
3632	6289
3632	6840
3632	8047
3633	3649
3633	6974
3633	8397
3633	8654
3633	10356
3634	5444
3634	7693
3635	4634
3635	9682
3635	9906
3635	9990
3636	3973
3636	4595
3636	7388
3636	9420
3636	9813
3636	9836
3637	4491
3637	8846
3638	6002
3638	8274
3638	8553
3638	8562
3639	8281
3639	8387
3639	8569
3640	3823
3640	4713
3640	6091
3640	7068
3640	7491
3640	8175
3641	5726
3641	7054
3641	7227
3641	8029
3641	9875
3642	6670
3642	7331
3642	7413
3642	9069
3642	9180
3644	5356
3644	6396
3644	6753
3644	7368
3644	10513
3645	4863
3646	5081
3646	5761
3646	9028
3647	4019
3647	9134
3647	9314
3647	10201
3648	4931
3649	5126
3649	6724
3649	7006
3649	10562
3650	6250
3651	5099
3651	6385
3651	6621
3651	6972
3651	7144
3651	8167
3652	7253
3652	10572
3653	9138
3653	10098
3653	10539
3654	3998
3654	5014
3654	7058
3655	4479
3655	8579
3655	8895
3656	4239
3656	5581
3656	9802
3656	10032
3657	4111
3657	5307
3657	6653
3657	10382
3658	4913
3658	7140
3659	5958
3659	7462
3661	5083
3661	7589
3661	9361
3661	10082
3662	3911
3662	8300
3663	4132
3663	6544
3663	6858
3663	7944
3663	8994
3663	9289
3663	9978
3663	10322
3664	4604
3664	5392
3664	6206
3664	6732
3664	7610
3664	10446
3665	5800
3665	8937
3665	10506
3665	10635
3666	5072
3666	5077
3666	6770
3666	9263
3667	5725
3667	8484
3667	8624
3667	10364
3668	4438
3668	4522
3668	5048
3668	9269
3669	7505
3669	9574
3670	4481
3670	4560
3670	7269
3670	8980
3671	9136
3672	5598
3672	7927
3672	9045
3673	10205
3674	8582
3675	7629
3675	8932
3676	4429
3677	5088
3678	4108
3678	4564
3678	9119
3679	3965
3679	7623
3679	10368
3680	6159
3680	6859
3681	7125
3682	4615
3682	6383
3682	6847
3682	6968
3682	10529
3683	7536
3683	7539
3684	5535
3686	4912
3686	7877
3686	7992
3686	10347
3687	6774
3687	7107
3687	9370
3688	7404
3688	8530
3689	7767
3689	9653
3690	3699
3690	4606
3690	9074
3691	5187
3691	6531
3691	9191
3692	5444
3692	6200
3692	8162
3692	8274
3692	9516
3693	6435
3693	6563
3693	7484
3694	4149
3694	7104
3694	10370
3695	7985
3697	6227
3697	8060
3698	4786
3699	4499
3699	6179
3699	10423
3700	4121
3700	7748
3700	8520
3701	8364
3701	10661
3702	4939
3702	5689
3702	8018
3702	8437
3703	3722
3703	5404
3703	8220
3705	6372
3705	7204
3705	9140
3706	4044
3706	5336
3706	10650
3707	7942
3708	10019
3709	7082
3709	7723
3710	6000
3710	7296
3711	7820
3711	10079
3712	5495
3712	5756
3712	7161
3712	9928
3712	10298
3713	4720
3713	8095
3714	6678
3715	3912
3715	4158
3715	4190
3715	6779
3715	7092
3715	9267
3717	6911
3717	7519
3718	10236
3720	4897
3720	6034
3720	8094
3721	3822
3721	4068
3721	7376
3721	8428
3721	8533
3721	8864
3721	9377
3722	3845
3722	8746
3722	9472
3723	4854
3723	4940
3723	8009
3724	3836
3724	6748
3725	5507
3725	9579
3726	3745
3727	6599
3727	9365
3728	5340
3728	6985
3729	8659
3729	10286
3729	10518
3731	6783
3731	10614
3733	7083
3734	4697
3734	5887
3734	8743
3734	10361
3735	4611
3735	5118
3735	5662
3735	6518
3735	9421
3736	5207
3736	7110
3736	7794
3736	7999
3736	9753
3738	4477
3738	9085
3739	9545
3740	8465
3740	9767
3740	10530
3741	4250
3741	6863
3741	9883
3741	10394
3742	4356
3742	6733
3742	10410
3743	4602
3743	7184
3744	9806
3745	4067
3745	4731
3745	9557
3745	9790
3746	5295
3747	6307
3747	10035
3748	5129
3748	5317
3748	6176
3750	4434
3750	6702
3750	8985
3751	4837
3751	5676
3751	6332
3752	3885
3752	4070
3752	4668
3752	8515
3752	8594
3752	9465
3752	10069
3753	5995
3754	6954
3754	7731
3755	3938
3755	5180
3755	10159
3756	9249
3757	4313
3757	4446
3758	5260
3758	5558
3758	5910
3758	6655
3758	10086
3759	5412
3760	8705
3760	9871
3760	10104
3762	7016
3762	7082
3762	7980
3762	8640
3762	9308
3762	9381
3763	9338
3763	10436
3764	8067
3765	8282
3765	9093
3766	5479
3766	7189
3767	6447
3767	7759
3768	3872
3768	4443
3769	5024
3769	6383
3769	8393
3769	9221
3770	5328
3770	8784
3770	9856
3771	4017
3771	9528
3772	5543
3772	7007
3772	7322
3772	7820
3772	10116
3773	5804
3773	6978
3773	8745
3773	9460
3773	10358
3773	10544
3774	5752
3775	4942
3775	5352
3775	6617
3776	8741
3776	9954
3777	3863
3777	5943
3777	6383
3778	4028
3778	4445
3778	4790
3778	5020
3778	5040
3778	5919
3778	8392
3778	9361
3779	7130
3779	7666
3779	9179
3779	10389
3780	7242
3780	8973
3780	9476
3781	4952
3781	5515
3781	7957
3781	9064
3782	7515
3782	8356
3782	9786
3783	7283
3783	7339
3783	10115
3784	4365
3784	7709
3784	9975
3785	3979
3785	5577
3785	6387
3785	6669
3785	7438
3785	9388
3786	4702
3786	5489
3786	8073
3786	8542
3786	10340
3787	5332
3787	7174
3787	8170
3788	3936
3788	6831
3788	7631
3788	7878
3788	9204
3789	7185
3789	8798
3790	4337
3790	4623
3790	4894
3790	6075
3790	6086
3790	10231
3791	5902
3792	4071
3792	9689
3793	4630
3793	6387
3794	8003
3794	8910
3794	9111
3795	7446
3795	8867
3796	6724
3796	7967
3798	6623
3798	9250
3799	7825
3799	8448
3799	9370
3800	3838
3801	4043
3801	4960
3801	5793
3801	6034
3801	10048
3802	4986
3802	5213
3802	5417
3803	4443
3803	4669
3803	7241
3803	10586
3803	10610
3804	4548
3805	9694
3806	9467
3807	5295
3807	7607
3808	6477
3808	10103
3809	7488
3810	7656
3810	7799
3810	9869
3811	4221
3811	4445
3811	4877
3811	6604
3811	7572
3811	10075
3811	10121
3812	3943
3813	5063
3813	7805
3813	8741
3813	9562
3814	4417
3814	7224
3814	10390
3815	3816
3815	7997
3817	5132
3817	5763
3817	7911
3818	8191
3818	10601
3819	4650
3819	9886
3820	5406
3820	5608
3820	7570
3820	8222
3821	6747
3821	7535
3821	7816
3822	5724
3822	8385
3823	6391
3823	8957
3824	3982
3824	5350
3824	5571
3824	7420
3824	8333
3824	10490
3825	7912
3825	9518
3826	5918
3826	8278
3826	10261
3827	7707
3827	8074
3827	8789
3827	9679
3828	4710
3828	6330
3828	7027
3828	8142
3828	10606
3831	8268
3831	10115
3832	5157
3832	6593
3832	6941
3832	8106
3832	9359
3833	5583
3833	5943
3833	8007
3833	8305
3834	5659
3834	9264
3834	9614
3834	10588
3835	6160
3835	6934
3836	4085
3836	6730
3836	8931
3836	9572
3837	4064
3837	4564
3837	9208
3837	9477
3837	9973
3838	4937
3838	5106
3838	8762
3838	9363
3840	5633
3840	7065
3841	7162
3841	7242
3841	8557
3842	6487
3842	6663
3842	6950
3842	7113
3842	7833
3842	8003
3842	10392
3844	4558
3844	4643
3844	7219
3845	6354
3845	7559
3846	6191
3846	10039
3846	10529
3847	6592
3847	7624
3848	7268
3850	5860
3851	4100
3851	9143
3852	5255
3852	6458
3852	6949
3852	7108
3854	4064
3854	4751
3854	5990
3855	5266
3855	5758
3855	7533
3855	9101
3856	4038
3856	8047
3856	8145
3856	8795
3856	9528
3856	9565
3856	9653
3857	4693
3857	4996
3857	8173
3859	4918
3859	5910
3859	6178
3859	8719
3859	9958
3860	4992
3860	5106
3860	5551
3860	6136
3860	9624
3861	6889
3861	9668
3861	9838
3861	10032
3861	10324
3862	4546
3862	7402
3862	7841
3862	10486
3862	10632
3863	7060
3863	7507
3863	9101
3864	3931
3864	10446
3865	4234
3865	6253
3865	6371
3865	6449
3865	7572
3865	8075
3866	6467
3866	7742
3867	8705
3867	10188
3868	3998
3869	8325
3869	9572
3871	7554
3871	7895
3871	8606
3872	4526
3872	6221
3872	7401
3872	7409
3873	6647
3873	9188
3873	9730
3874	5399
3874	5779
3874	7753
3874	8559
3874	9892
3874	10415
3875	4672
3875	7039
3875	7689
3875	9302
3876	7438
3876	9988
3877	5200
3878	4897
3878	6148
3878	8337
3879	4985
3879	8403
3880	6604
3881	4388
3881	6584
3881	6658
3881	6796
3881	8512
3882	6202
3883	4916
3883	5288
3883	6949
3883	8279
3883	8544
3883	10601
3884	4025
3884	5444
3884	6013
3884	7461
3885	8447
3885	10667
3886	5853
3886	7669
3887	4948
3888	4254
3888	6430
3888	8229
3888	9739
3889	7080
3890	9209
3891	4064
3891	9364
3891	10455
3892	5415
3892	6820
3892	8619
3892	9153
3892	9570
3892	10464
3893	4710
3893	6695
3893	8120
3894	8034
3895	7450
3896	4641
3896	5637
3898	5973
3898	7154
3898	8218
3898	8530
3898	10438
3899	5598
3899	8581
3900	5702
3900	7078
3901	5342
3901	5922
3902	5564
3902	6459
3902	9299
3903	5476
3903	10295
3904	6852
3904	7665
3905	6185
3905	7340
3907	5238
3907	6557
3907	6632
3907	7980
3908	4302
3908	4738
3908	5117
3908	8295
3908	8814
3908	10119
3909	7479
3910	3955
3910	6843
3910	7216
3910	8441
3911	5103
3911	7610
3912	4684
3912	5752
3912	8464
3912	9211
3913	6449
3913	7280
3913	9821
3913	10487
3914	6753
3914	7341
3915	7063
3915	8143
3915	8180
3916	5478
3916	7976
3917	5533
3917	5643
3917	5818
3918	7937
3918	8690
3918	8782
3918	10216
3919	6045
3919	8482
3920	7767
3920	10091
3920	10171
3921	4628
3921	6263
3922	4055
3922	4990
3923	6372
3924	5583
3924	9708
3925	5100
3925	7056
3925	7588
3925	8249
3925	8938
3926	7093
3926	8045
3926	8113
3926	10262
3926	10310
3927	6830
3927	9801
3927	10441
3928	4667
3928	9766
3929	9072
3930	4702
3930	7827
3931	4737
3931	6196
3931	7185
3931	8183
3932	4603
3932	9309
3933	4559
3933	8060
3934	4050
3934	4512
3934	5028
3934	9228
3935	5538
3936	7190
3936	7285
3936	7799
3938	7796
3939	8973
3939	10664
3940	6095
3941	4160
3941	9882
3942	4078
3942	9397
3943	5719
3943	7669
3943	9423
3943	9710
3944	5418
3944	5744
3944	8490
3945	4385
3945	5648
3945	7181
3945	8533
3945	10150
3946	6574
3946	7467
3946	7704
3946	9626
3947	5267
3947	8936
3948	4847
3948	5708
3948	9385
3948	9603
3949	7644
3949	9807
3949	10031
3949	10127
3950	5055
3950	6492
3951	9394
3951	9499
3952	4295
3952	4887
3952	5430
3952	5894
3952	6933
3954	4921
3954	9101
3954	10224
3954	10546
3955	6903
3955	10212
3956	5341
3956	5838
3956	8543
3956	9160
3957	8501
3958	4207
3958	6839
3958	6848
3959	4734
3959	5320
3959	7250
3959	9265
3959	10280
3961	4956
3961	10507
3962	4314
3962	6076
3962	7249
3963	3971
3963	4103
3963	4833
3963	5626
3965	4299
3966	4077
3966	7080
3966	9169
3967	4048
3968	4951
3968	6264
3968	7135
3968	8763
3969	5435
3969	6355
3969	6665
3969	7252
3969	9070
3969	9768
3970	4439
3970	7666
3970	8257
3970	8349
3970	8558
3970	9314
3971	9531
3971	10448
3972	8227
3972	9902
3973	4657
3973	7689
3974	4462
3974	5500
3974	5600
3974	8345
3975	7392
3975	8051
3975	8573
3975	9700
3976	5287
3976	5396
3976	6739
3976	7428
3977	7603
3977	9377
3977	9539
3978	10317
3979	4087
3979	5477
3979	10520
3979	10604
3980	4570
3981	5617
3981	8700
3981	9735
3982	5696
3982	8048
3982	9482
3982	10299
3984	4422
3984	4593
3985	6425
3985	8752
3985	9813
3986	5096
3986	6590
3986	9177
3987	9136
3988	7532
3988	7690
3988	10427
3989	7199
3989	7623
3989	9942
3991	6259
3992	4898
3992	8543
3992	8912
3992	8975
3992	10616
3993	5295
3993	5801
3994	7818
3995	8581
3995	8638
3996	6558
3996	8385
3996	10188
3997	7641
3997	8813
3998	4406
3998	4591
3998	5785
3998	6470
3998	7100
3998	7156
3998	8287
3999	4124
3999	6682
4000	4858
4000	8708
4000	9378
4001	5505
4001	6253
4001	6376
4001	6492
4002	7629
4002	10393
4003	4010
4003	7663
4005	6989
4005	8156
4006	6825
4006	7179
4006	9755
4007	8116
4007	8922
4008	9481
4009	4450
4009	7373
4009	8552
4009	9698
4010	4690
4010	5327
4010	7772
4011	5004
4011	7698
4012	6155
4013	4689
4015	5888
4015	7405
4015	9083
4016	8513
4016	10375
4017	4281
4017	4623
4017	5157
4017	8924
4018	5448
4018	9373
4019	7789
4020	4422
4020	6940
4020	8530
4021	6140
4021	6365
4021	6413
4021	6954
4021	8541
4022	8094
4023	4531
4023	8523
4023	9676
4025	8677
4025	10016
4026	7564
4028	8613
4028	9216
4029	5355
4029	8569
4029	9447
4029	10487
4029	10508
4030	6083
4030	10188
4030	10329
4031	8713
4031	9744
4031	10276
4032	4057
4032	6355
4032	7342
4032	7889
4032	8719
4032	10379
4034	6108
4034	6579
4034	10141
4035	10562
4036	4812
4036	6461
4037	8360
4038	4040
4038	4372
4038	4958
4039	5372
4039	6108
4039	6962
4039	10514
4040	6251
4040	6296
4040	8970
4041	4091
4042	5373
4042	5496
4042	9299
4042	10144
4043	6665
4043	8763
4043	10268
4044	7366
4044	7461
4045	7681
4045	8276
4045	8910
4046	4279
4046	8033
4047	7100
4047	7325
4048	5845
4048	6860
4048	8186
4048	10515
4049	10170
4050	9335
4050	10083
4050	10326
4051	6603
4051	6660
4052	5200
4053	5649
4053	8892
4053	9405
4053	10123
4054	6037
4054	6617
4055	5108
4055	6338
4055	6812
4055	8802
4055	10568
4055	10627
4056	7511
4056	8330
4057	5710
4059	6715
4059	7351
4059	9260
4060	5468
4060	5543
4060	10606
4061	4460
4061	8103
4061	10649
4062	4471
4062	5045
4062	6180
4064	10157
4065	5392
4066	5761
4066	5862
4066	7571
4066	10143
4067	5727
4067	7814
4068	9566
4069	4580
4069	5712
4069	9782
4069	9888
4070	4242
4070	5401
4070	5785
4070	7976
4070	9546
4071	5589
4071	8031
4072	5423
4073	4762
4073	5461
4075	7334
4075	9613
4076	4392
4076	4690
4076	10116
4077	4134
4077	6780
4078	10239
4079	4422
4079	4839
4079	8062
4080	4453
4080	6701
4080	7058
4080	8198
4080	8967
4080	10153
4080	10402
4081	5358
4081	5788
4081	6898
4081	7369
4081	8383
4081	9656
4081	10383
4082	8180
4082	10630
4083	8263
4083	8694
4083	9709
4083	9885
4083	10304
4084	4867
4084	6025
4084	10528
4084	10668
4086	4311
4087	8249
4087	9812
4088	4094
4088	10245
4089	4929
4089	6121
4089	7710
4090	5617
4091	7929
4091	8115
4091	8481
4091	8657
4091	8746
4091	8890
4091	9054
4091	9224
4092	4573
4092	4724
4092	8243
4092	10034
4093	5097
4093	7633
4094	4495
4094	4757
4094	6613
4094	8478
4095	4644
4095	5805
4095	7105
4095	7835
4095	7962
4095	8921
4095	9272
4096	5423
4096	5557
4096	5852
4096	6704
4096	8782
4097	6920
4098	7528
4098	8924
4098	10251
4100	6197
4101	4584
4101	6617
4102	4366
4102	8250
4102	8577
4102	9627
4103	7387
4103	9024
4103	10221
4104	4815
4104	5316
4105	4321
4105	4330
4105	7128
4105	8553
4106	4340
4106	6358
