# Undirected graph (each unordered pair of nodes is saved once): Gpa.txt
# Nodes: 10670 Edges: 21992
# NodeId	NodeId
869	5645
869	6672
869	6771
869	9875
870	1219
870	3010
870	6829
870	8806
870	9596
871	3638
871	4251
871	9687
872	3855
872	4206
873	2165
873	2547
873	3000
873	8379
874	1600
874	1914
874	9207
874	10123
874	10632
875	916
875	1280
875	2736
875	5980
875	7122
875	7465
875	9342
876	1067
876	4913
877	1462
877	5763
877	7845
878	2602
878	5706
879	1021
879	1492
879	1585
879	2646
879	5696
879	8293
879	10459
880	2371
880	2523
880	3283
880	4225
880	8263
880	9666
881	1403
881	2271
881	9363
882	5540
882	7105
882	7500
883	3295
883	5140
883	7356
884	6132
884	7967
885	1578
885	9647
886	2161
886	5849
886	6070
886	9552
887	3267
888	2612
888	3367
888	9920
889	937
889	1352
889	1386
889	5857
889	8392
889	10045
889	10596
891	4049
891	6767
892	7635
893	1262
893	1829
893	2011
893	3358
893	3538
893	5048
893	6892
894	5632
894	6402
894	7932
895	1152
895	1801
895	2373
895	2462
895	3509
895	3579
895	3707
895	4159
895	4414
895	4546
895	5565
895	8145
895	8776
895	8942
895	9398
896	3629
896	5111
896	6843
896	10413
897	944
897	1662
897	2477
897	3536
897	5864
897	7127
897	9199
898	3276
898	3497
898	4171
898	4516
898	5711
898	8157
898	8464
898	10065
899	1078
899	1170
899	1665
899	1747
899	2129
899	2601
899	4574
899	4847
899	6784
899	7111
899	7567
899	8989
899	10403
899	10473
900	953
900	1201
900	2177
900	3805
900	5559
900	6821
900	7309
901	951
901	5383
901	5975
901	8277
901	9306
902	1086
902	1343
902	4137
902	5168
902	6332
902	9907
903	1995
903	3487
903	3982
903	7281
903	10415
904	3120
904	7788
905	1120
905	1808
905	2168
905	2653
905	2803
905	6237
905	6675
905	8940
906	2122
906	2315
906	6234
906	6938
906	9945
907	1800
907	2455
907	2747
907	3090
907	3798
907	4972
907	5922
907	6590
907	6869
908	1396
908	2250
908	3158
908	5630
908	6065
908	6403
908	7437
908	7985
908	10071
910	1249
910	2884
910	7064
913	947
913	1619
913	3877
913	6066
913	10116
914	3048
914	4934
914	8857
915	4611
915	5307
915	7732
915	9267
915	9378
916	1324
916	1728
916	2786
916	2801
916	2940
916	9490
916	10648
917	1680
917	2316
917	5191
917	8995
918	941
918	2838
919	2328
919	4547
919	6726
920	1916
920	5811
922	7638
922	9253
923	1394
923	2459
923	2991
923	3699
923	5190
923	5236
923	10353
924	1339
924	1765
924	2188
924	2421
924	2726
924	2807
924	5051
924	5666
924	8062
925	951
925	1956
925	2535
925	8646
925	10386
926	2443
927	2659
928	3088
928	5379
928	6424
928	9139
929	2427
929	2589
929	7686
930	2281
930	2319
930	10593
931	5100
931	6561
931	8350
932	1033
933	1202
933	1568
933	6432
933	8701
933	9559
934	1193
934	2490
934	3094
934	3729
934	4165
934	5031
934	7218
934	9907
934	10070
935	4127
935	4920
935	7763
935	8063
935	8686
936	1711
936	3606
936	4879
936	6114
936	9438
936	9448
937	2255
937	5765
937	7106
937	7884
937	8790
937	8805
938	3834
938	5146
938	6538
938	7202
938	9034
939	7766
940	1156
940	1735
940	2181
940	2433
940	2697
940	4294
940	5039
940	5257
940	5515
940	6024
940	6146
940	6332
940	6658
940	7070
940	7673
940	9680
941	1277
941	6040
941	9004
943	7295
943	7589
944	1060
944	1153
944	1189
944	2209
944	4905
944	5073
944	5244
944	6610
944	7621
944	9192
944	9631
944	9657
944	10043
945	2178
945	2412
945	2526
945	5125
946	1437
946	3092
947	2698
947	2977
947	3257
947	6306
948	1036
948	4798
948	6036
948	8480
949	5303
949	6377
950	1299
950	1357
950	3427
950	3838
950	9159
950	10270
950	10278
952	3373
952	9000
953	3186
953	6269
953	9424
953	10542
954	3058
954	4599
954	8537
955	1271
955	2821
955	4166
955	5394
955	10316
956	1857
956	4717
956	5559
957	1780
957	2528
957	2873
957	3609
957	3758
957	4300
957	5109
957	6106
957	6244
957	7463
958	2179
958	4815
958	4865
958	7428
958	8869
958	10611
959	1489
959	2604
959	4244
959	9157
960	1289
960	4248
961	1362
961	4505
963	7108
963	8075
964	2665
964	5320
965	1185
965	3091
965	3832
965	3881
965	4309
965	8551
965	10647
966	10537
967	1708
967	1890
967	4461
968	3053
968	6188
968	10407
969	2144
969	5877
970	992
970	6483
973	2442
973	2801
973	3310
973	5808
973	6196
973	6306
973	7777
973	8950
973	10168
975	8737
976	1016
976	1313
976	2074
976	6212
976	7259
976	10466
978	1811
978	5336
979	1531
979	3413
979	9628
980	1294
980	1452
980	2150
980	6317
980	8067
980	8180
980	8404
980	9286
980	10405
981	4586
981	5663
981	6460
981	8392
982	2429
982	2935
983	2711
983	8886
984	1601
984	2213
984	3345
984	3557
984	6778
984	7164
984	7185
985	2354
985	2570
985	4691
985	5730
985	7011
985	8368
985	8917
985	10323
986	4094
987	1456
987	1836
987	7035
987	8605
987	9529
988	2596
988	4084
988	5843
989	1622
989	3908
989	5477
989	7409
990	2569
990	6990
990	7540
990	8015
990	9853
991	8129
992	4595
993	9490
994	1157
994	4127
994	6095
995	1199
995	2791
995	3411
995	3740
995	8966
996	5204
997	1525
997	5412
998	6357
999	2289
999	9198
1000	1771
1000	2543
1000	4659
1000	6914
1000	7153
1000	7453
1001	9128
1002	1179
1002	6130
1002	6638
1002	7948
1003	3642
1004	5613
1004	9182
1005	1529
1005	2837
1005	5056
1006	6910
1006	7051
1006	7639
1007	1726
1007	7543
1008	3566
1008	3647
1008	4235
1008	4571
1008	6078
1009	1742
1009	8957
1010	2728
1010	2827
1011	5401
1011	6401
1011	8100
1011	9048
1011	9131
1012	1094
1012	2042
1012	2104
1012	2671
1012	2862
1012	4614
1012	6452
1012	6880
1012	7502
1012	9996
1013	5214
1014	6960
1015	8028
1015	10052
1016	3631
1016	5006
1016	5540
1016	5735
1016	6441
1016	7512
1018	1466
1018	10487
1020	6761
1021	3192
1021	8569
1021	10530
1022	2656
1022	2977
1022	9078
1023	6518
1024	1146
1024	1266
1024	3168
1024	3367
1024	4974
1024	5338
1024	6048
1024	6135
1025	4069
1026	1164
1026	1445
1026	5527
1026	10317
1029	1411
1029	2585
1029	2622
1029	2844
1029	3313
1029	4342
1029	8547
1029	8617
1029	9913
1030	1050
1030	1976
1030	2197
1030	2456
1030	3077
1030	3966
1030	5178
1030	5476
1030	7082
1030	7208
1030	7475
1031	2180
1031	3275
1032	1834
1032	1893
1032	2012
1032	2724
1032	7201
1032	8045
1032	8538
1033	1177
1033	1517
1033	2905
1033	3646
1033	5120
1033	6715
1033	7220
1034	1081
1034	2440
1034	3286
1034	4153
1034	4557
1034	7137
1036	1631
1036	3651
1036	4028
1036	4300
1036	5813
1036	8832
1036	9567
1037	3185
1037	3743
1037	4232
1037	6945
1040	3246
1040	3475
1040	3549
1040	4970
1040	9344
1040	9811
1041	1223
1041	1237
1041	1320
1041	1664
1041	2303
1041	2743
1041	4318
1041	5050
1041	8245
1041	8602
1041	8890
1041	9752
1042	8857
1043	1892
1043	4443
1043	4991
1043	6448
1044	1587
1044	3276
1044	4837
1045	3385
1045	3472
1045	9156
1046	2326
1046	3300
1046	5802
1046	8129
1048	1930
1048	1986
1048	2766
1048	2895
1048	3296
1048	3731
1048	6442
1048	7450
1048	9729
1050	6173
1050	8853
1050	9880
1051	1094
1051	1817
1051	2472
1051	2496
1051	2859
1051	4157
1051	7168
1051	7629
1051	8612
1051	9477
1051	9642
1052	1243
1052	3763
1052	10096
1052	10257
1053	8108
1053	8320
1053	9611
1054	3268
1054	5189
1054	9635
1055	5322
1055	8317
1055	10601
1056	1395
1056	3570
1056	5133
1056	9523
1057	1958
1057	2481
1057	5685
1057	6724
1058	1880
1058	2877
1058	3064
1058	3778
1058	4672
1058	6108
1058	6255
1058	9197
1059	5573
1059	8411
1059	9020
1060	7828
1061	1454
1061	4022
1061	7673
1061	9536
1062	5165
1062	6157
1062	10423
1063	3904
1063	5117
1063	9037
1064	4659
1065	1541
1065	5141
1065	5441
1065	10525
1067	1518
1067	1957
1067	2160
1067	2707
1067	3242
1067	4418
1067	6425
1068	2880
1068	3000
1068	5397
1068	6646
1068	8874
1069	3549
1069	5196
1069	5427
1070	1827
1071	3972
1071	6835
1072	2388
1072	5013
1072	7697
1073	1520
1073	2079
1073	2693
1073	6797
1074	1397
1074	1414
1074	1507
1074	2474
1074	2603
1074	5112
1074	5166
1074	8627
1074	9441
1074	9781
1074	10428
1077	2301
1077	2574
1077	2598
1078	3998
1078	4421
1078	4908
1078	6722
1078	8014
1078	8732
1079	2084
1079	2462
1079	4076
1079	4119
1079	4832
1079	5147
1079	5505
1079	9963
1080	2906
1082	1442
1082	1609
1082	1975
1082	3277
1082	4269
1082	4379
1082	4395
1082	4550
1082	4996
1082	7128
1082	7606
1082	8459
1082	9408
1082	9853
1084	1318
1084	2533
1084	2917
1084	3537
1084	3563
1084	5353
1084	5802
1084	8222
1084	9740
1084	10064
1085	1226
1085	2804
1085	3604
1085	7791
1085	8582
1085	9182
1086	1792
1086	6641
1086	8194
1086	8771
1088	1722
1089	6346
1089	6508
1090	5303
1091	1257
1091	1861
1091	1989
1091	2066
1091	3108
1091	3450
1091	4087
1091	4607
1091	4764
1091	5150
1091	5538
1091	5928
1091	7922
1091	8098
1091	8877
1091	10621
1092	4467
1092	4547
1094	5265
1094	5803
1094	5930
1094	6971
1094	7345
1094	8272
1094	9478
1096	2887
1097	3596
1097	3840
1097	4563
1097	6204
1097	6924
1097	8532
1097	10595
1098	1298
1098	1498
1098	1913
1098	2551
1098	4854
1098	5874
1098	6723
1098	7489
1098	7803
1098	9121
1098	9356
1099	1871
1099	1908
1099	3178
1099	4483
1099	5503
1099	6004
1099	7199
1099	7887
1099	8858
1099	9282
1099	9823
1099	10266
1101	2423
1102	1214
1102	1750
1102	3156
1104	1188
1104	1849
1104	4713
1104	6502
1104	6551
1104	10279
1105	1867
1105	2219
1105	4287
1106	1681
1106	9651
1106	9746
1107	1967
1107	4891
1107	7129
1108	1853
1108	4308
1108	4596
1109	2531
1109	5725
1109	6087
1109	9960
1110	1694
1110	3301
1110	4751
1110	8676
1111	1191
1111	1965
1111	2909
1111	4644
1111	5359
1111	5484
1111	5626
1111	6991
1111	8959
1112	1332
1112	2882
1112	5344
1112	7753
1112	9160
1113	1255
1113	9183
1114	2173
1114	2452
1114	3131
1114	3282
1114	3960
1114	5468
1115	2097
1115	4940
1115	5003
1115	5199
1115	5313
1115	5436
1116	1611
1116	1615
1116	5584
1116	6350
1117	1588
1117	2130
1117	3338
1117	6808
1117	8452
1118	7222
1119	3590
1119	4037
1119	6628
1119	7629
1119	9166
1119	9500
1121	1748
1121	2032
1121	4295
1121	6513
1121	8804
1122	1181
1122	1655
1122	3401
1122	9999
1123	1646
1123	1982
1123	2089
1123	2567
1123	2817
1123	4495
1123	5821
1123	8773
1123	9786
1124	3950
1124	9137
1125	2152
1125	2642
1125	3012
1125	3532
1125	4819
1126	2484
1127	1783
1127	1870
1127	2774
1127	5040
1127	5127
1128	1282
1128	2347
1128	2690
1128	4341
1128	4672
1128	6257
1128	6261
1128	8440
1128	9424
1129	1659
1129	6192
1129	10431
1130	1418
1130	2241
1130	4426
1130	4596
1130	9322
1131	3552
1131	3595
1131	4111
1131	5794
1131	7793
1132	2055
1132	2913
1132	9276
1133	2132
1133	4291
1133	8280
1133	8302
1134	2439
1134	7909
1134	8300
1135	2020
1135	3078
1136	1144
1136	2267
1136	2737
1136	2835
1136	3195
1136	4118
1136	5256
1137	1609
1137	2609
1137	3399
1137	5815
1137	5889
1137	7733
1137	9690
1137	10645
1139	8557
1140	2932
1140	6586
1140	8896
1141	1960
1141	2861
1141	3756
1141	8802
1141	9209
1142	1833
1142	6560
1143	4397
1143	4939
1144	1856
1144	2294
1144	2745
1144	3957
1144	5661
1145	2831
1146	1293
1146	1425
1146	3484
1146	4060
1146	5071
1146	5279
1146	7361
1146	10291
1147	1425
1147	3820
1147	4296
1147	6391
1147	7327
1147	7802
1147	9152
1148	2971
1148	3392
1150	4134
1150	4766
1150	5233
1150	5649
1150	5903
1150	10191
1151	3322
1151	4447
1151	5103
1151	5404
1151	5543
1151	7507
1151	8946
1152	2272
1153	7166
1154	1234
1154	10341
1155	3330
1155	4206
1155	8280
1156	9211
1156	9588
1157	1490
1157	1616
1157	2583
1157	3785
1157	3916
1157	4930
1157	7164
1158	2828
1158	4345
1158	5656
1158	7229
1158	7239
1158	9141
1158	9932
1159	8783
1159	9044
1160	1560
1160	5088
1160	6608
1160	6742
1161	3033
1161	3402
1161	3666
1161	4074
1161	5126
1161	5194
1161	5861
1161	8931
1162	2721
1162	7226
1163	4797
1163	6647
1164	1263
1164	1840
1164	1949
1164	3825
1164	5586
1164	6385
1164	8937
1164	9527
1164	9790
1165	3142
1165	6104
1167	2292
1167	8670
1168	1921
1168	4422
1168	5302
1169	1800
1169	2035
1169	5383
1169	7082
1170	1891
1170	2686
1170	4964
1170	5677
1172	3332
1172	3665
1173	3297
1173	5368
1173	10300
1174	4513
1175	4338
1175	6253
1176	8669
1177	1695
1177	2611
1177	7493
1177	7973
1177	8872
1178	8048
1179	4095
1179	5846
1179	7821
1181	4779
1181	5198
1181	6773
1181	9144
1181	10015
1181	10076
1181	10602
1182	6208
1182	6531
1183	5038
1183	7417
1184	6167
1185	3463
1185	4548
1185	4721
1185	10163
1186	2930
1187	1212
1187	3439
1187	3955
1187	4363
1187	4602
1188	1198
1189	1269
1189	1406
1189	2176
1189	2199
1189	2303
1189	2321
1189	3398
1189	4687
1189	4776
1189	4971
1189	6581
1189	7017
1189	7676
1189	10099
1190	1405
1191	5618
1192	10158
1192	10245
1193	1577
1193	4166
1193	4281
1193	4633
1193	8811
1194	1497
1194	1599
1194	2815
1194	6726
1194	6762
1194	8424
1195	1209
1195	6059
1196	1459
1196	2155
1196	4172
1196	6716
1196	6921
1196	7568
1196	7892
1196	9425
1197	3593
1197	4328
1197	5614
1197	9496
1197	10484
1198	1238
1198	1530
1198	1812
1198	8843
1198	9002
1199	1453
1199	1461
1199	2071
1199	2619
1199	3209
1199	3510
1199	6035
1199	8380
1201	9712
1202	2552
1202	3018
1202	3420
1202	6909
1202	9981
1204	1280
1204	2993
1204	3017
1204	7015
1205	2885
1205	3393
1205	5601
1205	7389
1206	3341
1206	5693
1206	6221
1206	8234
1206	8287
1207	6652
1207	8065
1208	1274
1208	1506
1208	1689
1208	2714
1208	3875
1208	5324
1208	5779
1208	9050
1209	7895
1209	8796
1209	10527
1210	3397
1210	5284
1211	6208
1211	8942
1211	9498
1212	1455
1212	4010
1213	1453
1213	1458
1213	1926
1213	2042
1213	2232
1213	4730
1213	4862
1214	1567
1214	3644
1214	4374
1214	6996
1214	10634
1215	2206
1215	3184
1215	5358
1215	8462
1215	9889
1216	1612
1216	3874
1217	1905
1217	2457
1217	3290
1217	6896
1217	8170
1217	10173
1218	1288
1218	2584
1218	3739
1218	7746
1218	7942
1218	8660
1218	9084
1218	9905
1220	2536
1221	4802
1221	4906
1221	8012
1221	9408
1222	1314
1222	1426
1222	1884
1222	5490
1222	9240
1223	7083
1223	7264
1223	8357
1223	9488
1224	1657
1224	5906
1224	6810
1224	7206
1224	9677
1225	1927
1226	2493
1226	3398
1226	4017
1227	2730
1227	5816
1228	5606
1229	1730
1229	1923
1229	2934
1229	3439
1229	3462
1229	10196
1230	2116
1230	2431
1230	2499
1230	3107
1230	3484
1230	4892
1230	6657
1230	7074
1230	8508
1230	8560
1231	6693
1232	2001
1233	2675
1233	3868
1233	5641
1233	8965
1233	9600
1234	1784
1234	3114
1234	4365
1234	8162
1234	8790
1234	9977
1235	3841
1235	7197
1236	2227
1236	9915
1237	1552
1237	2914
1237	4813
1237	5173
1237	6640
1237	6806
1237	8006
1237	8978
1238	1574
1238	5643
1238	6966
1238	9908
1238	9954
1238	10004
1239	2280
1239	2548
1239	4161
1239	5660
1239	5706
1240	2050
1240	2860
1241	3828
1241	4264
1242	5205
1242	8531
1243	2012
1243	3777
1243	4474
1243	8976
1244	1358
1244	1402
1244	2177
1244	2263
1244	2290
1244	4430
1244	5624
1244	10379
1246	6828
1246	8099
1247	2154
1247	3626
1247	6190
1247	9790
1248	1676
1248	3526
1248	4642
1248	5351
1248	6122
1249	2301
1249	4682
1249	6278
1249	7287
1249	8430
1249	9015
1249	9043
1249	9046
1249	9729
1250	1252
1250	1656
1250	3305
1250	3316
1251	1253
1251	1393
1251	1775
1251	2752
1251	3280
1251	3353
1251	3477
1251	3640
1251	4312
1251	4398
1251	5087
1251	5510
1251	7207
1251	9723
1251	9956
1252	2579
1252	8178
1252	10536
1253	2049
1253	2489
1253	6119
1253	7275
1253	7690
1253	9500
1253	10368
1254	2987
1254	3693
1258	3282
1258	3494
1258	3782
1258	4063
1258	6438
1258	6789
1258	7970
1258	9257
1259	1754
1259	5062
1259	6950
1260	2961
1260	5272
1260	10363
1262	2412
1262	6298
1262	7061
1263	2461
1263	2741
1263	3180
1263	3377
1263	4534
1263	6053
1263	6124
1263	9625
1264	5411
1264	5558
1264	7762
1265	1889
1266	2023
1266	3095
1267	1367
1267	3935
1267	4167
1267	4730
1267	6324
1267	8478
1267	9858
1270	8143
1271	5828
1271	10173
1273	4711
1273	6848
1274	2438
1274	7158
1274	7919
1275	1427
1275	1766
1275	2036
1275	3238
1275	3754
1275	5263
1275	6781
1275	9481
1275	9937
1275	10032
1275	10486
1276	2095
1276	3925
1276	5013
1276	9247
1276	9469
1277	1474
1277	3759
1277	7103
1277	8256
1278	2015
1278	2212
1278	2426
1278	6171
1278	6292
1278	6664
1278	9236
1280	1653
1281	2171
1281	2577
1281	4120
1281	4810
1281	5004
1281	6489
1281	7308
1283	1382
1283	2282
1283	2556
1283	2750
1283	3419
1283	6016
1283	6928
1284	1381
1284	1799
1284	2854
1284	3001
1284	3303
1284	3357
1284	3845
1284	5934
1284	10228
1285	1505
1285	1798
1285	3530
1286	2116
1286	5257
1286	6643
1286	7440
1287	1702
1287	2082
1287	2866
1287	3026
1287	3478
1287	5751
1287	5883
1287	9303
1287	10448
1288	1855
1288	2478
1288	3002
1288	3039
1288	3791
1288	3908
1288	4305
1288	4700
1288	6942
1288	7597
1288	8396
1289	1820
1289	1952
1289	6384
1289	9857
1289	9940
1290	1385
1290	2781
1291	3319
1291	4050
1292	3120
1293	1970
1294	1689
1294	3923
1294	6200
1296	1555
1296	2800
1296	3451
1296	4988
1296	5114
1296	6109
1296	6333
1296	7718
1296	9341
1296	9417
1297	2118
1297	10250
1298	3963
1298	6902
1298	7886
1300	7801
1301	2270
1301	5017
1302	6510
1302	7725
1302	9333
1302	10444
1303	2314
1303	2341
1303	9826
1304	2469
1304	4688
1304	6293
1305	7679
1305	8707
1305	8912
1306	6957
1307	1796
1307	5282
1307	5888
1307	9174
1308	1481
1308	7555
1309	3540
1309	4283
1309	6062
1309	6744
1309	9302
1310	3526
1311	6343
1314	5931
1314	7728
1316	6303
1316	6583
1316	8658
1316	10002
1318	5130
1318	8244
1320	1510
1320	1607
1320	1643
1320	5740
1320	8725
1321	3344
1322	9686
1323	2755
1323	8908
1323	9436
1323	10220
1325	1905
1325	3291
1325	5151
1325	6402
1326	8578
1326	8948
1327	1388
1327	1851
1327	1880
1327	2397
1327	3939
1327	5065
1327	6190
1327	7106
1327	7235
1327	10334
1328	2540
1329	9638
1329	9675
1330	1350
1330	1360
1330	3599
1330	5021
1330	8110
1330	10456
1331	2251
1331	3663
1331	8666
1332	1906
1332	4698
1332	5398
1332	6603
1332	7143
1333	3408
1333	4830
1333	10614
1334	2350
1334	2404
1334	4289
1334	4588
1334	5211
1334	5595
1334	5685
1334	7798
1334	7928
1334	9018
1335	1645
1335	4434
1336	3340
1336	3370
1336	4756
1336	4942
1336	10283
1338	1654
1338	3776
1338	5267
1339	1420
1339	2182
1339	2742
1339	9493
1340	2031
1340	2944
1340	3236
1340	5382
1340	7139
1340	7565
1341	5471
1341	9879
1342	1699
1343	1979
1343	2239
1343	2700
1343	2921
1343	3721
1343	4171
1343	7832
1343	7997
1343	10667
1344	3857
1344	4292
1344	5767
1344	9316
1344	10591
1345	4682
1346	7618
1347	1723
1347	2128
1348	1797
1348	4890
1348	5741
1348	7704
1349	1589
1349	1794
1349	2306
1349	3732
1349	4112
1349	4160
1349	4505
1349	4654
1349	5340
1349	7436
1349	7729
1349	8448
1350	2965
1350	6079
1351	1635
1351	1648
1351	2340
1351	2473
1351	2627
1351	5722
1351	9368
1351	9473
1352	8772
1353	3518
1353	5297
1353	6901
1354	3293
1354	3986
1354	5002
1354	9246
1356	3284
1356	5860
1356	6248
1356	7022
1356	9865
1357	6403
1360	9025
1360	9059
1361	1447
1361	1524
1361	6153
1361	6221
1363	2971
1363	7268
1363	10397
1364	4533
1364	6733
1365	3096
1365	3244
1365	4041
1366	3971
1366	4747
1366	4948
1366	7004
1366	9083
1368	4034
1368	4615
1369	3552
1369	4000
1369	4551
1369	9564
1369	9644
1370	7559
1371	7440
1371	8361
1372	1641
1372	3458
1372	4129
1372	4910
1372	5939
1372	8401
1373	2197
1373	3349
1373	8354
1376	2735
1376	6452
1376	6792
1376	7016
1379	1435
1380	2806
1380	5947
1380	7091
1382	1595
1382	2269
1383	2703
1383	6058
1384	3738
1385	1804
1385	4377
1385	5759
1385	6039
1385	10077
1386	1710
1386	3778
1386	6201
1387	8298
1388	5164
1388	7993
1389	2745
1389	3173
1389	4856
1389	6513
1389	8281
1389	9431
1389	9471
1389	9900
1390	1478
1390	1733
1391	2939
1391	6493
1393	2641
1393	5572
1393	9093
1394	5972
1394	10188
1395	2020
1395	2898
1395	4202
1395	4390
1395	8596
1397	5021
1398	3654
1398	3935
1398	5396
1399	2100
1399	5435
1399	10442
1400	1893
1400	4851
1400	9743
1401	4423
1401	5107
1401	10176
1402	2821
1402	3214
1403	3280
1404	2708
1404	2968
1404	3011
1404	3267
1404	4448
1404	4877
1404	7141
1406	1660
1406	2008
1406	2254
1406	6955
1406	9292
1407	4035
1407	8209
1407	9816
1408	2776
1409	10252
1410	3160
1410	6049
1412	4302
1412	9573
1412	9816
1413	6988
1413	7134
1414	2304
1414	3163
1414	3284
1414	4914
1415	2908
1415	4039
1416	2168
1417	2795
1417	3574
1417	3648
1417	6421
1418	5279
1418	6984
1419	6077
1419	8984
1421	4539
1421	4922
1421	5529
1421	6125
1421	6953
1421	7971
1422	2652
1422	9845
1423	4230
1423	7238
1424	4357
1425	6443
1425	8718
1426	2927
1426	6660
1427	1470
1427	2595
1427	5342
1427	9630
1428	3606
1428	4879
1428	5470
1428	8089
1428	9256
1428	9401
1429	2573
1429	4930
1430	1925
1430	2784
1430	6319
1430	6900
1430	8663
1430	9385
1431	2002
1432	1644
1433	1616
1433	2311
1433	3145
1433	3804
1433	4559
1434	1712
1434	1991
1434	2093
1434	2572
1434	5402
1434	5746
1434	8420
1435	1559
1435	2764
1435	5198
1435	6307
1435	7480
1436	2251
1436	3040
1436	3181
1438	2007
1438	2353
1438	8279
1438	10566
1438	10591
1439	1696
1439	5574
1439	9950
1440	1881
1440	4378
1440	5239
1440	9166
1440	9305
1441	2560
1441	4839
1441	6143
1442	1563
1442	1927
1442	2388
1442	2853
1442	4326
1442	5143
1442	6820
1443	9107
1444	2605
1444	3171
1444	6338
1444	6555
1444	9139
1444	10335
1445	2812
1445	3962
1445	7061
1445	7090
1445	9826
1446	1540
1446	1970
1446	4487
1446	4644
1446	8254
1446	8706
1447	2268
1447	4678
1447	5514
1447	8303
1447	8972
1448	1501
1448	2566
1448	4928
1449	8214
1449	9067
1451	2087
1451	7017
1451	9367
1451	10499
1452	7170
1452	10514
1453	1863
1453	2707
1453	6409
1453	7508
1453	10630
1454	2897
1454	3527
1454	8140
1455	4955
1456	2010
1456	3813
1456	5061
1456	8922
1458	1823
1458	5304
1458	8671
1459	2587
1459	9946
1460	1525
1460	2710
1460	4108
1460	5056
1460	5197
1460	7506
1460	8351
1460	8631
1460	9806
1460	9821
1460	10565
1461	2172
1461	2384
1461	2662
1461	3468
1461	3649
1461	5545
1461	5684
1461	6281
1461	7067
1461	8615
1461	8754
1463	2304
1463	2560
1464	4435
1464	6722
1465	3536
1465	3645
1465	8321
1465	8741
1466	5866
1468	8914
1469	2273
1469	3237
1469	5447
1470	2425
1470	3747
1470	4729
1470	6133
1470	6441
1470	8574
1470	8953
1470	9261
1471	1953
1471	2927
1471	5660
1471	6029
1471	7875
1471	10377
1472	1505
1472	1591
1473	2306
1473	2312
1473	3110
1474	7063
1475	2394
1475	2420
1475	4689
1475	5260
1475	7274
1475	9001
1476	2966
1476	3111
1477	1740
1477	2277
1477	2364
1477	5486
1477	6627
1479	1697
1479	7278
1479	7863
1480	1593
1480	4256
1480	4484
1480	6122
1480	6429
1481	3946
1481	4713
1482	2450
1482	3070
1482	7820
1482	8456
1483	2250
1483	9252
1484	1661
1484	1831
1484	1868
1484	1904
1484	2400
1484	2588
1484	2644
1484	7002
1484	7338
1484	9447
1486	4615
1486	9120
1487	1633
1487	1813
1487	2739
1487	2864
1487	8005
1488	3682
1488	6530
1490	2260
1490	3396
1490	6258
1491	2159
1491	2361
1491	5761
1491	5831
1491	9097
1492	4058
1492	9839
1493	3346
1493	5223
1493	9461
1494	2125
1494	5637
1494	7900
1494	10190
1495	2064
1495	4944
1495	8421
1495	9848
1496	9265
1497	1648
1497	2495
1497	3696
1497	5511
1499	3033
1502	3757
1502	4428
1502	5825
1502	6018
1503	2261
1503	3505
1504	1550
1504	5688
1504	6033
1505	2166
1505	3653
1505	4698
1505	6143
1506	2396
1506	6146
1506	9013
1507	10308
1508	2003
1508	3115
1508	4058
1508	5905
1508	8289
1508	8713
1508	9384
1509	1956
1509	3771
1509	7072
1511	5805
1511	9690
1513	2463
1514	3153
1514	4708
1514	7031
1515	1739
1515	2265
1515	3557
1515	3584
1515	4371
1515	6677
1516	4311
1516	9120
1517	2061
1517	6569
1517	10274
1518	1675
1518	3710
1519	2650
1519	3904
1519	5657
1520	3315
1520	4325
1520	4393
1520	4791
1521	2174
1521	2822
1521	4556
1521	5615
1521	7118
1521	7510
1521	8402
1521	9797
1522	3814
1522	4293
1523	2334
1523	2490
1523	4897
1524	3088
1524	4803
1524	9354
1525	2094
1525	2513
1525	6739
1525	9995
1526	7642
1527	3373
1527	4902
1528	8936
1529	4773
1529	7195
1529	9560
1529	9749
1529	10395
1531	2142
1531	5251
1531	5261
1532	6616
1532	9017
1533	1980
1533	2016
1533	3862
1533	4249
1533	5440
1533	5531
1533	5647
1534	1634
1534	4661
1535	6254
1536	2806
1538	1788
1538	2395
1538	4885
1538	5654
1538	10460
1539	3634
1540	2990
1540	3151
1540	3941
1540	6304
1540	7027
1540	8408
1541	1646
1541	2447
1541	9595
1543	3679
1543	4088
1543	5690
1543	6408
1543	6843
1543	10022
1544	1605
1544	1867
1544	9443
1544	9525
1545	7976
1546	6886
1547	3232
1547	3784
1547	5775
1547	9242
1547	10488
1549	2220
1550	3657
1550	4410
1551	2101
1551	7102
1551	9709
1552	7243
1552	7252
1553	2450
1553	6547
1554	2470
1554	3561
1555	8138
1557	3327
1557	9387
1558	4614
1558	10298
1560	3208
1560	3858
1560	4995
1560	6393
1560	7663
1560	10301
1561	1583
1561	3676
1561	5935
1561	8396
1563	2052
1563	2899
1563	7119
1563	9791
1564	1708
1564	3050
1564	5962
1564	9319
1566	3979
1567	3262
1567	7708
1567	8026
1568	2148
1568	5417
1569	2338
1569	2555
1569	4993
1569	6326
1569	7303
1569	8472
1570	7395
1570	10151
1571	3034
1571	3470
1571	7272
1572	1594
1572	3770
1572	4024
1572	7190
1573	3195
1573	3407
1573	10138
1574	10423
1575	3656
1575	4011
1575	4568
1576	3516
1576	3623
1576	5487
1576	7704
1576	7936
1577	2646
1577	2778
